phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp3_attack_types,cifar10|cnn|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.5233,0.0,1.6114474012374878,0.0,0.5322,0.0,1.6242601863861084,0.0,3158,92,3141
exp3_attack_types,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5955,0.0,1.1258943284988403,0.0,0.607,0.0,1.1380061294555663,0.0,3158,107,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.5782,0.0,1.2208682031869889,0.0,0.5864,0.0,1.2266482194423676,0.0,3158,66,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.5775,0.0,1.2056003791332246,0.0,0.5816,0.0,1.2137638080120086,0.0,3158,63,9876
exp3_attack_types,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.576,0.0,1.1999220567703246,0.0,0.5828,0.0,1.2122097759246826,0.0,3158,109,9876
exp3_attack_types,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.572,0.0,1.2197974996566772,0.0,0.5738,0.0,1.2415860279083253,0.0,3158,99,9876
exp3_attack_types,cifar10|cnn|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.4958,0.0,1.6667460447311402,0.0,0.5054,0.0,1.66718011302948,0.0,3158,61,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.4456,0.0,1.5823929193496704,0.0,0.452,0.0,1.5691868789672851,0.0,3158,64,101
exp3_attack_types,cifar10|cnn|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.5955,0.0,1.1258943284988403,0.0,0.607,0.0,1.1380061294555663,0.0,3158,107,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.3897,0.0,1.6999082889556885,0.0,0.3944,0.0,1.718271516418457,0.0,3158,34,101
exp3_attack_types,cifar10|cnn|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.5535,0.0,1.4129105167388916,0.0,0.5576,0.0,1.4212375713348389,0.0,3158,109,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5691,0.0,1.2116020193099977,0.0,0.5728,0.0,1.2166054765701293,0.0,3158,53,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5666,0.0,1.237005290031433,0.0,0.574,0.0,1.2400830110549927,0.0,3158,71,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5855,0.0,1.168516610622406,0.0,0.5898,0.0,1.1633793235778809,0.0,3158,100,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.5783,0.0,1.2006082372665403,0.0,0.5898,0.0,1.1962902690887451,0.0,3158,104,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.5766,0.0,1.2279269857406616,0.0,0.5826,0.0,1.2220523109436034,0.0,3158,83,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.5502,0.0,1.2813128381729126,0.0,0.5546,0.0,1.2745065315246582,0.0,3158,63,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.5515,0.0,1.2850224390029907,0.0,0.5546,0.0,1.2855858177185058,0.0,3158,71,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.5802,0.0,1.1686062767028809,0.0,0.5888,0.0,1.1860591871261597,0.0,3158,134,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.417,0.0,1.6383271646499633,0.0,0.4348,0.0,1.650695543861389,0.0,3158,62,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.4733,0.0,1.4630516344070434,0.0,0.4876,0.0,1.473872438621521,0.0,3158,105,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.5944,0.0,1.1334228887557984,0.0,0.6032,0.0,1.1311555126190185,0.0,3158,196,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.4027,0.0,1.741514331817627,0.0,0.4096,0.0,1.7390537265777588,0.0,3158,82,2024
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5854,0.0,1.1694009513854982,0.0,0.5968,0.0,1.1556533832550049,0.0,3158,104,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5722,0.0,1.2326723154067991,0.0,0.5708,0.0,1.2487647884368895,0.0,3158,108,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.5673,0.0,1.2406554857254029,0.0,0.567,0.0,1.2710494880676269,0.0,3158,75,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5956,0.0,1.1806227995872498,0.0,0.5968,0.0,1.1754962166786194,0.0,3158,125,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.5882,0.0,1.1915157026290897,0.0,0.5838,0.0,1.1898243286132812,0.0,3158,113,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.5881,0.0,1.1756965965270996,0.0,0.59,0.0,1.1889437998771668,0.0,3158,145,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.5636,0.0,1.2535214517593385,0.0,0.556,0.0,1.2604252506256104,0.0,3158,105,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.5858,0.0,1.1624654712677005,0.0,0.5894,0.0,1.172250981426239,0.0,3158,166,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.4368,0.0,1.6173506658554078,0.0,0.4452,0.0,1.623487714958191,0.0,3158,69,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.5755,0.0,1.231600747680664,0.0,0.5786,0.0,1.2353411026000976,0.0,3158,118,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.5051,0.0,1.39168701877594,0.0,0.5044,0.0,1.3955279457092284,0.0,3158,142,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.4254,0.0,1.677159888458252,0.0,0.4336,0.0,1.6809232562065124,0.0,3158,95,3141
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5955,0.0,1.1258943284988403,0.0,0.607,0.0,1.1380061294555663,0.0,3158,107,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.576,0.0,1.1999220567703246,0.0,0.5828,0.0,1.2122097759246826,0.0,3158,109,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.572,0.0,1.2197974996566772,0.0,0.5738,0.0,1.2415860279083253,0.0,3158,99,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.595,0.0,1.146873345375061,0.0,0.6006,0.0,1.1473864027023315,0.0,3158,122,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.5559,0.0,1.2847270280838012,0.0,0.5538,0.0,1.292894186782837,0.0,3158,65,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.5967,0.0,1.173346678161621,0.0,0.599,0.0,1.179232843017578,0.0,3158,105,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.5992,0.0,1.1482626992225646,0.0,0.5996,0.0,1.156990440750122,0.0,3158,134,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.5698,0.0,1.2422163976669311,0.0,0.5614,0.0,1.2605978488922118,0.0,3158,94,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.5735,0.0,1.1936075332641602,0.0,0.5706,0.0,1.2108427644729614,0.0,3158,115,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.4504,0.0,1.6310906482696532,0.0,0.4522,0.0,1.636811543273926,0.0,3158,43,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.4725,0.0,1.4769133642196657,0.0,0.4796,0.0,1.485375672531128,0.0,3158,79,9876
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.3963,0.0,1.71864916305542,0.0,0.4124,0.0,1.7525825439453124,0.0,3158,43,9876
exp5_defense_comparison,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5823,0.0,1.1902571071624757,0.0,0.5834,0.0,1.2060374879837037,0.0,3158,64,42
exp5_defense_comparison,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|median|128|42,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,median,128,0.5708,0.0,1.2167957445144653,0.0,0.5778,0.0,1.2028747673034668,0.0,3158,76,42
exp5_defense_comparison,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.575,0.0,1.2087835628509522,0.0,0.5782,0.0,1.2342108075141909,0.0,3158,88,42
exp5_defense_comparison,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|median|128|42,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,median,128,0.5665,0.0,1.2467475931167602,0.0,0.5646,0.0,1.2633057205200195,0.0,3158,70,42
exp5_defense_comparison,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5846,0.0,1.206824256324768,0.0,0.578,0.0,1.239272919845581,0.0,3158,91,42
exp5_defense_comparison,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|median|128|42,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,median,128,0.5901,0.0,1.1745102298736572,0.0,0.592,0.0,1.1771442291259766,0.0,3158,116,42
exp5_defense_comparison,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5812,0.0,1.2009006380081175,0.0,0.5838,0.0,1.207518250656128,0.0,3158,87,101
exp5_defense_comparison,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5722,0.0,1.205257308959961,0.0,0.5672,0.0,1.222501063156128,0.0,3158,91,101
exp5_defense_comparison,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|median|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,median,128,0.5667,0.0,1.2157190675735474,0.0,0.5736,0.0,1.2288158351898193,0.0,3158,81,101
exp5_defense_comparison,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5824,0.0,1.1959379009246829,0.0,0.5864,0.0,1.208702235794067,0.0,3158,91,101
exp5_defense_comparison,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|median|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,median,128,0.578,0.0,1.2048302114486695,0.0,0.5764,0.0,1.2118619815826417,0.0,3158,103,101
exp5_defense_comparison,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5691,0.0,1.2116020193099977,0.0,0.5728,0.0,1.2166054765701293,0.0,3158,53,2024
exp5_defense_comparison,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|median|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,median,128,0.5768,0.0,1.230214367866516,0.0,0.574,0.0,1.2354877039909362,0.0,3158,111,101
exp5_defense_comparison,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5666,0.0,1.237005290031433,0.0,0.574,0.0,1.2400830110549927,0.0,3158,71,2024
exp5_defense_comparison,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5855,0.0,1.168516610622406,0.0,0.5898,0.0,1.1633793235778809,0.0,3158,100,2024
exp5_defense_comparison,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|median|128|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,median,128,0.5754,0.0,1.1845254776000975,0.0,0.5796,0.0,1.193699889755249,0.0,3158,72,2024
exp5_defense_comparison,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|median|128|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,median,128,0.5776,0.0,1.188881319236755,0.0,0.5844,0.0,1.1963230998039245,0.0,3158,88,2024
exp5_defense_comparison,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|median|128|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,median,128,0.5706,0.0,1.2324649858474732,0.0,0.5814,0.0,1.223527547454834,0.0,3158,75,2024
exp5_defense_comparison,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5854,0.0,1.1694009513854982,0.0,0.5968,0.0,1.1556533832550049,0.0,3158,104,3141
exp5_defense_comparison,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5722,0.0,1.2326723154067991,0.0,0.5708,0.0,1.2487647884368895,0.0,3158,108,3141
exp5_defense_comparison,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|median|128|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,median,128,0.5815,0.0,1.1799341478347778,0.0,0.589,0.0,1.1761798692703247,0.0,3158,97,3141
exp5_defense_comparison,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5956,0.0,1.1806227995872498,0.0,0.5968,0.0,1.1754962166786194,0.0,3158,125,3141
exp5_defense_comparison,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|median|128|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,median,128,0.5752,0.0,1.2090825788497923,0.0,0.5774,0.0,1.214479377746582,0.0,3158,88,3141
exp5_defense_comparison,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|median|128|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,median,128,0.5646,0.0,1.2473283891677855,0.0,0.562,0.0,1.261306696510315,0.0,3158,71,3141
exp5_defense_comparison,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5955,0.0,1.1258943284988403,0.0,0.607,0.0,1.1380061294555663,0.0,3158,107,9876
exp5_defense_comparison,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|median|128|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,median,128,0.5674,0.0,1.2308997016906738,0.0,0.5688,0.0,1.2458311450958253,0.0,3158,58,9876
exp5_defense_comparison,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|median|128|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,median,128,0.5761,0.0,1.1957523752212524,0.0,0.5786,0.0,1.191465761566162,0.0,3158,62,9876
exp5_defense_comparison,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.576,0.0,1.1999220567703246,0.0,0.5828,0.0,1.2122097759246826,0.0,3158,109,9876
exp5_defense_comparison,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|median|128|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,median,128,0.5717,0.0,1.2416480195999144,0.0,0.5682,0.0,1.2513387958526612,0.0,3158,80,9876
exp5_defense_comparison,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.572,0.0,1.2197974996566772,0.0,0.5738,0.0,1.2415860279083253,0.0,3158,99,9876
exp1_vary_width,cifar10|cnn|4|16|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1063,0.0,2.3270916065216065,0.0,0.111,0.0,2.3596866542816164,0.0,2510,11,3141
exp1_vary_width,cifar10|cnn|4|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.4192,0.0,1.4754206350326535,0.0,0.441,0.0,1.4749771043777469,0.0,2510,118,101
exp1_vary_width,cifar10|cnn|4|16|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.371,0.0,1.5756087718963625,0.0,0.3868,0.0,1.5920894491195678,0.0,2510,130,2024
exp1_vary_width,cifar10|cnn|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.4278,0.0,1.464104270362854,0.0,0.4366,0.0,1.487098751449585,0.0,2510,125,3141
exp1_vary_width,cifar10|cnn|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.3767,0.0,1.563681369972229,0.0,0.3876,0.0,1.5713359849929809,0.0,2510,131,2024
exp1_vary_width,cifar10|cnn|4|16|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.4438,0.0,1.476572986984253,0.0,0.452,0.0,1.465858776664734,0.0,2510,139,2024
exp1_vary_width,cifar10|cnn|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.4869,0.0,1.381750768661499,0.0,0.493,0.0,1.3921327894210815,0.0,2510,163,101
exp1_vary_width,cifar10|cnn|4|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.4455,0.0,1.4673791749954224,0.0,0.4514,0.0,1.4808384548187257,0.0,2510,160,101
exp1_vary_width,cifar10|cnn|4|16|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.4535,0.0,1.4278006715774536,0.0,0.4588,0.0,1.4459795715332031,0.0,2510,180,3141
exp1_vary_width,cifar10|lr|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.304229049682617,0.0,0.0976,0.0,2.3107515182495115,0.0,3347,2,2024
exp1_vary_width,cifar10|lr|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.312529407501221,0.0,0.1002,0.0,82.57883098144531,0.0,3347,2,3141
exp1_vary_width,cifar10|lr|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.309934957885742,0.0,0.1024,0.0,2.325070503616333,0.0,3347,1,2024
exp1_vary_width,cifar10|lr|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.305567687225342,0.0,0.1024,0.0,2.310454674530029,0.0,3347,2,2024
exp1_vary_width,cifar10|cnn|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.447,0.0,1.4520152793884278,0.0,0.4678,0.0,1.4522060235977172,0.0,2510,119,9876
exp1_vary_width,cifar10|lr|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.315368532562256,0.0,0.1024,0.0,2.318191794967652,0.0,3347,1,3141
exp1_vary_width,cifar10|lr|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.319650064086914,0.0,0.1024,0.0,2.3222200408935545,0.0,3347,1,3141
exp1_vary_width,cifar10|lr|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3780337196350096,0.0,0.1064,0.0,5.86907707824707,0.0,3347,1,9876
exp1_vary_width,cifar10|lr|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.378154437637329,0.0,0.1064,0.0,5.194380104064941,0.0,3347,1,9876
exp1_vary_width,cifar10|lr|1|16|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,1,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.302851406097412,0.0,0.0942,0.0,2.342798497390747,0.0,3155,0,3141
exp1_vary_width,cifar10|lr|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.383608254623413,0.0,0.1064,0.0,97.28603041992189,0.0,3347,2,9876
exp1_vary_width,cifar10|lr|1|16|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,1,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3054071952819823,0.0,0.1028,0.0,2.314436722183228,0.0,3155,1,3141
exp1_vary_width,cifar10|lr|1|16|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,1,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3101364944458007,0.0,0.1024,0.0,2.393352886199952,0.0,3155,0,2024
