phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|101,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.9854,0.0,0.0458551880807962,0.0,0.9821666666666666,0.0,0.0649764767042618,0.0,2486,45,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.5748,0.0,1.2263240540981293,0.0,0.58,0.0,1.232796194601059,0.0,3158,54,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|101,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.5986,0.0,1.1543870446801183,0.0,0.603,0.0,1.1593541454076768,0.0,3158,94,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|101,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.5111,0.0,1.34475577545166,0.0,0.5062,0.0,1.3821036452293396,0.0,3158,45,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|101,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.9849,0.0,0.0494480335586937,0.0,0.9795,0.0,0.0725430839493249,0.0,2486,51,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|101,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.3696,0.0,1.7288165456295013,0.0,0.3632,0.0,1.7449893774986267,0.0,3158,12,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|101,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.9808,0.0,0.0689870093724224,0.0,0.9763333333333334,0.0,0.0911121431485128,0.0,2486,17,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|101,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.5986,0.0,1.1543870446801183,0.0,0.603,0.0,1.1593541454076768,0.0,3158,94,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|101,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.1002,0.0,2.260242179489136,0.0,0.1038,0.0,5.906313953018189,0.0,3158,10,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|101,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,3.1499916650772093,0.0,0.1032,0.0,4.149772526741028,0.0,3158,5,101
exp3_attack_types,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5764,0.0,1.17880996799469,0.0,0.5782,0.0,1.1914013608932494,0.0,3158,130,101
exp3_attack_types,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5875,0.0,1.1768090858459472,0.0,0.5924,0.0,1.1961818645477296,0.0,3158,108,101
exp3_attack_types,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5837,0.0,1.1993573863983154,0.0,0.5836,0.0,1.222294150352478,0.0,3158,84,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|101,mnist,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.985,0.0,0.0478704579526714,0.0,0.9818333333333332,0.0,0.0708349804562033,0.0,2486,33,101
exp3_attack_types,cifar10|cnn|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.5764,0.0,1.17880996799469,0.0,0.5782,0.0,1.1914013608932494,0.0,3158,130,101
exp3_attack_types,cifar10|cnn|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.5499,0.0,1.405568737602234,0.0,0.5604,0.0,1.40755055809021,0.0,3158,117,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|101,mnist,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.9687,0.0,0.0972334549376231,0.0,0.9653333333333334,0.0,0.1163692049152038,0.0,2486,19,101
exp3_attack_types,cifar10|cnn|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.4979,0.0,1.6425096231460572,0.0,0.5096,0.0,1.660485976600647,0.0,3158,63,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5764,0.0,1.17880996799469,0.0,0.5782,0.0,1.1914013608932494,0.0,3158,130,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5875,0.0,1.1768090858459472,0.0,0.5924,0.0,1.1961818645477296,0.0,3158,108,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5837,0.0,1.1993573863983154,0.0,0.5836,0.0,1.222294150352478,0.0,3158,84,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|101,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.9744,0.0,0.0840912582703374,0.0,0.9698333333333332,0.0,0.1050409900099596,0.0,2486,33,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.5723,0.0,1.1942957767486573,0.0,0.5784,0.0,1.210094331741333,0.0,3158,105,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.5928,0.0,1.168209173965454,0.0,0.5884,0.0,1.185519151687622,0.0,3158,131,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.5841,0.0,1.1986774251937866,0.0,0.5834,0.0,1.2088145069122314,0.0,3158,125,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.5742,0.0,1.1808493200302124,0.0,0.5806,0.0,1.1831290397644043,0.0,3158,109,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.5714,0.0,1.2413177764892578,0.0,0.5674,0.0,1.2381992042541503,0.0,3158,114,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.563,0.0,1.2755351291656494,0.0,0.5542,0.0,1.2859589686393738,0.0,3158,61,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.4825,0.0,1.4161866758346557,0.0,0.4938,0.0,1.4123391792297364,0.0,3158,78,101
